lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
34.357142857142854,-96.68367346938776,170.4107763496534,5.524236985022359,364.8081696932697
34.357142857142854,-96.41836734693878,188.40410948142642,5.745867772614986,341.0694553442157
34.357142857142854,-96.15306122448979,338.61095848936355,6.997400814700795,317.44860153744764
34.357142857142854,-95.88775510204081,175.27847065868892,5.758066430526607,293.97419721580246
34.357142857142854,-95.62244897959184,110.93737090184612,4.503400462301672,270.6845240060394
34.357142857142854,-95.35714285714286,491.6001932426958,7.719536795896458,247.63188690174943
34.357142857142854,-95.09183673469387,401.45045952451284,7.3563363126282955,224.88936892908202
34.357142857142854,-94.8265306122449,252.14722554530852,6.3276554169004,202.5616301842094
34.357142857142854,-94.56122448979592,146.53218627120347,5.300620691883239,180.80257906327256
34.357142857142854,-94.29591836734694,233.6483499601254,6.185465762065476,159.8447991340563
34.357142857142854,-94.03061224489795,300.02956518540196,6.684764057925517,140.04864671460294
34.357142857142854,-93.76530612244898,190.11791065591436,5.690995133549157,121.98115934400326
34.357142857142854,-93.5,231.22786526521514,6.1133557811782655,106.52572860775284
34.57142857142857,-106.5,226.08009190355352,6.0795929016678345,289.0198617503551
34.57142857142857,-106.23469387755102,255.9630719856327,6.406849415244424,285.4346241415532
34.57142857142857,-105.96938775510205,233.1300695556833,6.131058553024959,280.31760194410026
34.57142857142857,-105.70408163265306,117.00395088453202,4.6442863824958,256.0637438341165
34.57142857142857,-105.43877551020408,228.40951523297812,6.104600348943103,231.83543989184818
34.57142857142857,-105.1734693877551,185.4956357494733,5.818864423713697,207.64183098647575
34.57142857142857,-104.90816326530613,444.57538827445984,7.676191253991405,183.4968399133259
34.57142857142857,-104.64285714285714,450.095349445574,7.614100337373841,159.42276144222868
34.57142857142857,-104.37755102040816,112.07957076979228,4.503515278566677,135.4576186902724
34.57142857142857,-104.11224489795919,253.8353237473747,6.365889861176213,111.67178490634832
34.57142857142857,-103.84693877551021,146.83599184150475,5.460153119879819,88.21065952280672
34.57142857142857,-103.58163265306122,142.35972974369588,5.384432757729603,65.42474584038622
34.57142857142857,-103.31632653061224,255.7791768599597,6.412926602908893,44.36713095831056
34.57142857142857,-103.05102040816327,126.37040195871403,5.022837630244583,29.073547088948622
34.57142857142857,-102.78571428571429,297.22105360148316,6.537914995357489,30.180980223569463
34.57142857142857,-102.5204081632653,329.767169006168,6.887500813748525,46.53281788158951
34.57142857142857,-102.25510204081633,232.4822753555934,6.1711062606092675,67.88591349968942
34.57142857142857,-101.98979591836735,299.51787813210444,6.62182685247637,90.77696369931121
34.57142857142857,-101.72448979591837,184.05203833768755,5.742773686874522,114.28542286268399
34.57142857142857,-101.45918367346938,290.91827496460553,6.640914796603931,138.0962215017202
34.57142857142857,-101.1938775510204,464.4320761230579,7.565425373115852,162.07603598691261
34.57142857142857,-100.92857142857143,297.8755994208274,6.624728294723452,186.15943065687227
34.57142857142857,-100.66326530612245,340.463891363485,7.014749740303569,210.3106877283801
34.57142857142857,-100.39795918367346,429.29239121092405,7.432553943664484,234.50870125185267
34.57142857142857,-100.13265306122449,367.0674519528691,7.186785434943175,258.74021043447755
34.57142857142857,-99.86734693877551,293.7552229860687,6.638768829391194,282.99646623935723
34.57142857142857,-99.60204081632654,538.6439804528999,7.929195986277636,307.2714613283672
34.57142857142857,-99.33673469387755,410.6901892063506,7.384370997470319,331.56093136372266
34.57142857142857,-99.07142857142857,311.14818968910186,6.767056292364258,355.8617626067974
34.57142857142857,-98.8061224489796,133.29225864707723,5.166024792596593,380.1716254547476
34.57142857142857,-98.54081632653062,190.35282832340428,5.653085319323931,404.48873949901355
34.57142857142857,-98.27551020408163,293.39099731641045,6.632279336093831,428.81171819696885
34.57142857142857,-98.01020408163265,365.89823024659586,7.273307657329237,453.1394633918421
34.57142857142857,-97.74489795918367,197.82405482071198,5.875499665588809,465.15356331526795
34.57142857142857,-97.4795918367347,115.2411688271075,4.1634299402325805,441.4290334993382
34.57142857142857,-97.21428571428571,213.15117184721046,5.966314178861125,417.79141610261735
34.57142857142857,-96.94897959183673,161.2314576275665,5.367618882828659,394.2565175959067
34.57142857142857,-96.68367346938776,151.0279288187658,5.547377578959416,370.84406876859197
34.57142857142857,-96.41836734693878,250.89791766430957,6.301488724516614,347.5789883105036
34.57142857142857,-96.15306122448979,337.6382682044646,6.927730285317986,324.4931487880589
34.57142857142857,-95.88775510204081,198.80276869168898,5.916153494061904,301.62788224875555
34.57142857142857,-95.62244897959184,163.1570423804672,5.423766776724553,279.0375902303239
34.57142857142857,-95.35714285714286,307.4448213232635,6.688184007838588,256.7950236718762
34.57142857142857,-95.09183673469387,294.3447244697887,6.642906873460442,234.99911034460848
34.57142857142857,-94.8265306122449,190.0853887192157,5.777144996034662,213.78667396944624
34.57142857142857,-94.56122448979592,164.37151956528146,5.538606847920658,193.35001571829432
34.57142857142857,-94.29591836734694,233.5301675918023,6.242221330728273,173.96292047580724
34.57142857142857,-94.03061224489795,222.0505263808766,5.995604907117672,156.0172979507658
34.57142857142857,-93.76530612244898,146.82135691047498,5.2036209403483795,140.06843722689572
34.57142857142857,-93.5,206.23252943974305,5.930455890655799,126.87174239820834
34.785714285714285,-106.5,301.46699331691286,6.7459674402919125,312.3923237447106
34.785714285714285,-106.23469387755102,117.23373063552943,4.6674618070318425,302.6139454543687
34.785714285714285,-105.96938775510205,161.21648485369244,5.360989734943443,283.2416582853844
34.785714285714285,-105.70408163265306,250.03562949463935,6.3022099003893475,259.3258541762158
34.785714285714285,-105.43877551020408,337.94618644950316,7.07812144070439,235.49789189927358
34.785714285714285,-105.1734693877551,250.371228341291,6.318058840881453,211.78761465715954
34.785714285714285,-104.90816326530613,226.5964072972751,6.043733761741614,188.23969227996835
34.785714285714285,-104.64285714285714,256.4668441884997,6.447174194180349,164.92387997633836
34.785714285714285,-104.37755102040816,206.09923828394122,5.947477379472911,141.9547951250264
34.785714285714285,-104.11224489795919,144.66965390582166,5.252498970043216,119.53268760998044
34.785714285714285,-103.84693877551021,449.0122976156295,7.725971667380073,98.03379665515982
34.785714285714285,-103.58163265306122,290.9419736372082,6.549387978728444,78.22328150401479
34.785714285714285,-103.31632653061224,315.1246703205507,6.804275269832085,61.74833556771835
34.785714285714285,-103.05102040816327,298.60338890208163,6.673237429987222,51.88994819959041
34.785714285714285,-102.78571428571429,300.38288289320707,6.556827653278237,52.51684333847145
34.785714285714285,-102.5204081632653,305.5796083075936,6.755508608744898,63.318345083311115
34.785714285714285,-102.25510204081633,114.45860191017223,4.748245566890431,80.28785750008974
34.785714285714285,-101.98979591836735,228.64039655432472,6.083180898034706,100.34332930265234
34.785714285714285,-101.72448979591837,453.7166217647898,7.6070685692869535,121.9717953110307
34.785714285714285,-101.45918367346938,318.9622127087276,6.821655447852534,144.4683779724428
34.785714285714285,-101.1938775510204,188.13919254928402,5.667436368721572,167.48349926031946
34.785714285714285,-100.92857142857143,147.65981589823218,5.167918703356761,190.8295055257508
34.785714285714285,-100.66326530612245,323.947271152849,6.843563405261308,214.3981983782012
34.785714285714285,-100.39795918367346,292.5271802717202,6.62922094753942,238.12332618036538
34.785714285714285,-100.13265306122449,235.85068820972162,6.2064841224939435,261.96224743078915
34.785714285714285,-99.86734693877551,292.9525441826222,6.605293635275806,285.88635327146983
34.785714285714285,-99.60204081632654,466.6602844541371,7.501563240232171,309.8757681611744
34.785714285714285,-99.33673469387755,464.6730074360162,7.7993310257874064,333.9162686919623
34.785714285714285,-99.07142857142857,164.39723054348474,5.418039209226247,357.9974140859582
34.785714285714285,-98.8061224489796,232.49498698856831,6.0676707684270985,382.11136932191135
34.785714285714285,-98.54081632653062,200.16506259196268,5.914447582008157,406.2521401664726
34.785714285714285,-98.27551020408163,254.79611274640146,6.4312091968190765,430.41506179962784
34.785714285714285,-98.01020408163265,186.09074887739575,5.6175033538422685,454.5964484059302
34.785714285714285,-97.74489795918367,240.2900532826205,6.171131140721065,470.888787881322
34.785714285714285,-97.4795918367347,276.9148464767936,6.5108388803644965,447.5297316063607
34.785714285714285,-97.21428571428571,312.2047792341054,6.786757042037647,424.2932142939548
34.785714285714285,-96.94897959183673,295.5562627111074,6.67866827013485,401.2006991272535
34.785714285714285,-96.68367346938776,170.00977425974955,5.601800899896407,378.2787302285183
34.785714285714285,-96.41836734693878,163.62181313785177,5.477725598146178,355.56046331443383
34.785714285714285,-96.15306122448979,167.63297491226302,5.556077500437127,333.0877510920473
34.785714285714285,-95.88775510204081,366.8500453872257,7.2991793092719846,310.9140124635642
34.785714285714285,-95.62244897959184,237.51993316599277,6.239256209235158,289.108214076936
34.785714285714285,-95.35714285714286,277.7629816447783,6.505135924430009,267.7604291759266
34.785714285714285,-95.09183673469387,120.57551607295244,5.105276178835138,246.98961029700033
34.785714285714285,-94.8265306122449,117.36588281604404,4.598027810182854,226.95438377727763
34.785714285714285,-94.56122448979592,122.36945848537813,5.004461227730829,207.86771243236532
34.785714285714285,-94.29591836734694,162.68218517027094,5.529929338900812,190.01580048908608
34.785714285714285,-94.03061224489795,236.12562434673973,6.23918232408723,173.77973436910975
34.785714285714285,-93.76530612244898,255.73989841752373,6.400236564585162,159.65337694015733
34.785714285714285,-93.5,347.10516858792164,7.058524898292085,148.2411898932979
35.0,-106.5,304.6964987229699,6.641734471252738,301.9346271914504
35.0,-106.23469387755102,235.94864744154546,6.2196293679666175,284.85378508930387
35.0,-105.96938775510205,302.3454335235508,6.7495936924793165,268.82126051773906
35.0,-105.70408163265306,161.0469885124675,5.457911151677759,254.03574226219433
35.0,-105.43877551020408,346.4273702584537,7.112676112737997,240.7272329810271
35.0,-105.1734693877551,161.5813429242331,5.215720574101708,218.45542677267332
35.0,-104.90816326530613,111.69408458060056,4.194567416163433,195.773537620072
35.0,-104.64285714285714,120.64976828861816,4.609012808063283,173.53454382643054
35.0,-104.37755102040816,276.05162715895966,6.487294229639071,151.93324218760915
35.0,-104.11224489795919,226.06972986263062,5.985419706891695,131.28497001985855
35.0,-103.84693877551021,408.05077634566754,7.424826298794471,112.11769836426889
35.0,-103.58163265306122,110.29250393336693,4.403177561514482,95.32915213234946
35.0,-103.31632653061224,105.33788200391932,4.067069282635094,82.38673674536065
35.0,-103.05102040816327,108.23654732744468,4.566190382973572,75.30056890210237
35.0,-102.78571428571429,151.82513722268166,5.409616326479921,75.73281226346462
35.0,-102.5204081632653,116.74179654988471,4.773239938459541,83.56688020847957
35.0,-102.25510204081633,113.47666958377955,4.518567672612344,97.02608342024216
35.0,-101.98979591836735,566.390433620393,8.282388055761114,114.13743549439788
35.0,-101.72448979591837,151.00523292906115,5.3508863210440465,133.50385146110057
35.0,-101.45918367346938,181.39871939838991,5.644840628337619,154.27832030003293
35.0,-101.1938775510204,114.42739821012084,4.784087797271548,175.96271759407608
35.0,-100.92857142857143,252.35890931841487,6.3750546802321235,198.25857427890446
35.0,-100.66326530612245,522.7597226926107,7.96862623594247,220.98075729632845
35.0,-100.39795918367346,424.92934461239,7.457464176404077,244.01006195647747
35.0,-100.13265306122449,366.99242107637946,7.297505116973165,267.2669707898317
35.0,-99.86734693877551,311.8488324618722,6.820082805332403,290.69671923373016
35.0,-99.60204081632654,252.17991528840628,6.318822661122937,314.26050701663894
35.0,-99.33673469387755,378.8941703816774,7.21748822982436,337.9301492658854
35.0,-99.07142857142857,194.95988831620483,5.84200240088855,361.6847161545574
35.0,-98.8061224489796,156.50525234832597,5.546904305476377,385.50835941506256
35.0,-98.54081632653062,201.06859763383255,5.917786419945504,409.38886885490575
35.0,-98.27551020408163,190.95962568043092,5.780226892407244,433.316690507168
35.0,-98.01020408163265,125.05082024539946,5.087083011794972,457.2842442128858
35.0,-97.74489795918367,370.0900787230766,7.210122630549118,477.7375719371528
35.0,-97.4795918367347,461.13932020624685,7.854319156277719,454.79100436456633
35.0,-97.21428571428571,157.270249681331,5.2630905657499305,432.0054588980292
35.0,-96.94897959183673,145.64920949108492,5.143208910320709,409.4079896688865
35.0,-96.68367346938776,343.55613042756386,7.012615321491783,387.03170892769276
35.0,-96.41836734693878,294.98569453511504,6.640311294432804,364.9174743662144
35.0,-96.15306122448979,115.00292413351214,4.0,343.11612239641147
35.0,-95.88775510204081,157.48353009200812,5.589512224833239,321.6914358773344
35.0,-95.62244897959184,116.95488061599299,4.600842560024376,300.7240920012286
35.0,-95.35714285714286,369.9327079916426,7.22927943850754,280.3168940594358
35.0,-95.09183673469387,149.43175457616863,5.2447446163238185,260.6016220279761
35.0,-94.8265306122449,238.48093741809836,6.218266724805998,241.74777151746173
35.0,-94.56122448979592,337.8263857529753,6.964889037924885,223.97313332891807
35.0,-94.29591836734694,232.2588323924006,6.117196730251159,207.55529384270037
35.0,-94.03061224489795,152.82690235303915,5.393251160107728,192.8412297582335
35.0,-93.76530612244898,452.40176446318685,7.612279652285471,180.24878424249826
35.0,-93.5,231.04440805228984,6.16350540992451,170.24947855543073
35.214285714285715,-106.5,170.62750567748483,5.555761948383966,286.0664657781793
35.214285714285715,-106.23469387755102,538.5954062873548,8.346315706739382,268.0256790549519
35.214285714285715,-105.96938775510205,125.97165933381132,5.14166203546057,250.96712436346306
35.214285714285715,-105.70408163265306,230.87334317778135,6.076591836710531,235.10484301071443
35.214285714285715,-105.43877551020408,341.86986185807206,7.107199079126238,220.69705697453873
35.214285714285715,-105.1734693877551,118.29118748581409,4.589575371508106,208.04628693710904
35.214285714285715,-104.90816326530613,202.72620081250187,5.91784656273161,197.49057475870913
35.214285714285715,-104.64285714285714,143.27530805537089,5.210007874767477,184.82097293589982
35.214285714285715,-104.37755102040816,338.7696043750015,6.9909613170410845,164.7620258579742
35.214285714285715,-104.11224489795919,253.51762043555038,6.3691636348801515,145.9922854958096
35.214285714285715,-103.84693877551021,130.3299452182708,5.094235132218614,129.07555733442695
35.214285714285715,-103.58163265306122,274.1570673503908,6.482717291746788,114.83385324716689
35.214285714285715,-103.31632653061224,192.4561892732678,5.757624602854626,104.36816901227574
35.214285714285715,-103.05102040816327,149.71140751393995,5.49449899170745,98.88487273159868
35.214285714285715,-102.78571428571429,286.4024622207702,6.565241928203312,99.21356601192842
35.214285714285715,-102.5204081632653,197.94468471048495,5.873133489990119,105.29983440556911
35.214285714285715,-102.25510204081633,559.6678081119944,8.188942061246163,116.242761965264
35.214285714285715,-101.98979591836735,147.3574491565693,5.389878021059181,130.82923420676866
35.214285714285715,-101.72448979591837,119.36441078766418,5.079865535564183,147.98566292526274
35.214285714285715,-101.45918367346938,337.46679575568584,7.034292811274361,166.9213888920938
35.214285714285715,-101.1938775510204,229.70129888765405,6.081241279868966,187.0968408161294
35.214285714285715,-100.92857142857143,228.69818953612466,6.102737212070895,208.151723333407
35.214285714285715,-100.66326530612245,250.49426160975264,6.30417134990338,229.84435659894964
35.214285714285715,-100.39795918367346,126.68668687884141,4.846891662025888,252.00997311612778
35.214285714285715,-100.13265306122449,114.84363074379309,4.546912531174455,274.5338963828146
35.214285714285715,-99.86734693877551,114.61427675493157,4.424782026083699,297.3345701846721
35.214285714285715,-99.60204081632654,274.7932728360657,6.473254263463075,320.3527659078903
35.214285714285715,-99.33673469387755,186.00202613299894,5.673519324639384,343.5446186356906
35.214285714285715,-99.07142857142857,193.13762918302515,5.873554929694499,366.8770505483912
35.214285714285715,-98.8061224489796,237.59081228756193,6.202899255314399,390.3247039748443
35.214285714285715,-98.54081632653062,447.2828979934227,7.635648678092053,413.8678459463626
35.214285714285715,-98.27551020408163,230.19871828431656,6.081034103325056,437.4909096819777
35.214285714285715,-98.01020408163265,117.12027734483014,4.7929816431164305,461.18146147991524
35.214285714285715,-97.74489795918367,312.4952971689821,6.811843073110606,484.92945688174837
35.214285714285715,-97.4795918367347,367.95181047668075,7.173670897678036,463.1583991829859
35.214285714285715,-97.21428571428571,119.14386008513975,4.790527521208497,440.86476616351456
35.214285714285715,-96.94897959183673,240.14445865366872,6.203331267483701,418.8042800390148
35.214285714285715,-96.68367346938776,158.44391454837285,5.234029969574151,397.01597137011873
35.214285714285715,-96.41836734693878,294.86979434187396,6.60262066246967,375.54737847856177
35.214285714285715,-96.15306122448979,119.82642653294015,4.911370340820637,354.45675968615257
35.214285714285715,-95.88775510204081,156.40974791749358,5.257619055064018,333.8159223255763
35.214285714285715,-95.62244897959184,194.11080807892168,5.882881105831268,313.713814339797
35.214285714285715,-95.35714285714286,252.40632103346724,6.333670450690064,294.2610160137073
35.214285714285715,-95.09183673469387,332.4094660068576,6.883397143805728,275.59520257253337
35.214285714285715,-94.8265306122449,295.00874992647846,6.563470036758393,257.88745709491576
35.214285714285715,-94.56122448979592,256.34042080655746,6.4016401691975435,241.34888593339548
35.214285714285715,-94.29591836734694,150.31825323020314,5.335391513558896,226.23617047354506
35.214285714285715,-94.03061224489795,166.48641922547537,5.368957089168929,212.8533512799734
35.214285714285715,-93.76530612244898,455.62735294607194,7.613535968456688,201.54542394093477
35.214285714285715,-93.5,138.20057081015602,5.095699670314442,192.67813361604044
35.42857142857143,-106.5,249.02859702332444,6.277725553426427,271.35430862080045
35.42857142857143,-106.23469387755102,235.67493829304163,6.197668875755916,252.3164212703676
35.42857142857143,-105.96938775510205,186.74146226532764,5.681540062022817,234.1664628257358
35.42857142857143,-105.70408163265306,164.06747591219792,5.545840818317375,217.12736884856963
35.42857142857143,-105.43877551020408,162.8193211528678,5.54259818988556,201.48131374788466
35.42857142857143,-105.1734693877551,159.07465814736494,5.368002702446941,187.57733774537513
35.42857142857143,-104.90816326530613,230.20635906588723,6.036955735833738,175.82931552019764
35.42857142857143,-104.64285714285714,317.25618066621763,6.806336335489372,166.69380108156088
35.42857142857143,-104.37755102040816,368.60538955831026,7.226509008672281,160.6172666460447
35.42857142857143,-104.11224489795919,164.82961779417613,5.366817594448768,157.95319594495342
35.42857142857143,-103.84693877551021,188.18814432049658,5.717091085186573,147.92264674538796
35.42857142857143,-103.58163265306122,115.34355006799353,4.005542257663894,135.70741350116867
35.42857142857143,-103.31632653061224,108.02880635536786,4.149487814395505,126.99763138185337
35.42857142857143,-103.05102040816327,294.14667769339735,6.605757937962397,122.54311223825042
35.42857142857143,-102.78571428571429,187.84770537492057,5.663303333913835,122.80780844454118
35.42857142857143,-102.5204081632653,226.2350760848887,6.0271084533231924,127.76238998610941
35.42857142857143,-102.25510204081633,212.13995634425618,5.951270088341602,136.89856497355882
35.42857142857143,-101.98979591836735,348.8175127140596,7.001544856892716,149.4513541259711
35.42857142857143,-101.72448979591837,160.93271917725872,5.513583976231343,164.64104458950172
35.42857142857143,-101.45918367346938,244.89517586384747,6.255292155529864,181.80781769265323
35.42857142857143,-101.1938775510204,122.2608969960079,5.016936263153206,200.44423805913547
35.42857142857143,-100.92857142857143,291.4503870456395,6.556574617348053,220.17732305798108
35.42857142857143,-100.66326530612245,162.18978381812707,5.508319591203169,240.73742419100637
35.42857142857143,-100.39795918367346,594.9602672793341,8.674023104041641,261.929737797111
35.42857142857143,-100.13265306122449,132.72690434001942,4.849423494286206,283.6124455257584
35.42857142857143,-99.86734693877551,131.49760246384048,5.0773997836311,305.6810748894463
35.42857142857143,-99.60204081632654,297.0467464177889,6.679926130533549,328.05761252682936
35.42857142857143,-99.33673469387755,369.5857932020624,7.183554849394193,350.68298004013866
35.42857142857143,-99.07142857142857,373.12949486982524,7.185244442923811,373.51181747051083
35.42857142857143,-98.8061224489796,237.5410836308052,6.238333903380943,396.5088358986031
35.42857142857143,-98.54081632653062,342.69705198326915,7.000549933660066,419.6462386138118
35.42857142857143,-98.27551020408163,370.3264101723027,7.2562302340875835,442.90187518376564
35.42857142857143,-98.01020408163265,134.20778204139796,4.891872935782995,466.2579032791794
35.42857142857143,-97.74489795918367,126.92177856872355,5.001546823236245,489.69980633280323
35.42857142857143,-97.4795918367347,254.243660757502,6.372211916340148,472.5732922154131
35.42857142857143,-97.21428571428571,123.079268064631,4.967506891368554,450.8036478374257
35.42857142857143,-96.94897959183673,239.01223539971537,6.168047447317964,429.3116473624752
35.42857142857143,-96.68367346938776,296.95381840706034,6.543485733612136,408.1413135821406
35.42857142857143,-96.41836734693878,190.4106597650597,5.841336090352896,387.3455497861644
35.42857142857143,-96.15306122448979,233.78500692950388,6.139852159313616,366.98819297517554
35.42857142857143,-95.88775510204081,208.08593969095645,5.968815554478542,347.14653124056844
35.42857142857143,-95.62244897959184,149.1172422938236,5.278972095246114,327.9143388502905
35.42857142857143,-95.35714285714286,235.55306189322744,6.124115661860339,309.40543238090424
35.42857142857143,-95.09183673469387,123.46490549803723,4.820893257710077,291.7576378571055
35.42857142857143,-94.8265306122449,375.18559141266053,7.232722914983616,275.1368380138848
35.42857142857143,-94.56122448979592,313.2793683694388,6.795794619946831,259.7403849748789
35.42857142857143,-94.29591836734694,168.94243400962534,5.501956695274653,245.79857563305274
35.42857142857143,-94.03061224489795,195.71935051541826,5.838294989069503,233.5721402888486
35.42857142857143,-93.76530612244898,123.7943195049576,5.087255355760926,223.3430606052849
35.42857142857143,-93.5,112.65470976738679,4.36142728263345,215.3961604653095
35.64285714285714,-106.5,349.5654394982718,7.085816903984007,257.9962260218224
35.64285714285714,-106.23469387755102,232.77040140818298,6.174686784810725,237.94796482047323
35.64285714285714,-105.96938775510205,176.93739115178326,5.609249731366981,218.6625120224315
35.64285714285714,-105.70408163265306,129.3739488161188,5.150729014607355,200.36042346345707
35.64285714285714,-105.43877551020408,130.09848085127882,5.117395762991809,183.3365944174004
35.64285714285714,-105.1734693877551,207.3032029388743,5.958234938534528,167.98025428708854
35.64285714285714,-104.90816326530613,251.49237836953102,6.354209784684688,154.78861933206335
35.64285714285714,-104.64285714285714,224.25084235035095,5.991787298853454,144.3564730410871
35.64285714285714,-104.37755102040816,125.736636647881,4.849206072084559,137.31428596218464
35.64285714285714,-104.11224489795919,517.4584415865843,8.052345934830136,134.19685915387936
35.64285714285714,-103.84693877551021,181.80238928775046,5.634077744604954,135.2758266899322
35.64285714285714,-103.58163265306122,336.7321975280523,6.977132156517304,140.4545043394507
35.64285714285714,-103.31632653061224,268.7428793168913,6.480810224177086,149.30687127417616
35.64285714285714,-103.05102040816327,182.06944694616644,5.637791497496176,146.23982190910314
35.64285714285714,-102.78571428571429,584.2952342131787,8.981458262016206,146.46111492486864
35.64285714285714,-102.5204081632653,273.86545787114215,6.509201753304852,150.6288946472754
35.64285714285714,-102.25510204081633,162.98295277826603,5.428748598122512,158.43198520347244
35.64285714285714,-101.98979591836735,201.28551438039398,5.900116115318835,169.36862543337065
35.64285714285714,-101.72448979591837,295.8439267395786,6.609219831001657,182.87741977517672
35.64285714285714,-101.45918367346938,145.96696641851088,5.207611482645929,198.43366279990897
35.64285714285714,-101.1938775510204,256.8989173894927,6.434115191103402,215.59451073820162
35.64285714285714,-100.92857142857143,177.09404158554898,5.624177353026792,234.00710276539454
35.64285714285714,-100.66326530612245,445.0393505583916,7.502790405868995,253.39860576163784
35.64285714285714,-100.39795918367346,155.25099517053593,5.280932969121028,273.5608052484554
35.64285714285714,-100.13265306122449,149.74181617864446,5.355481232297014,294.33523658504646
35.64285714285714,-99.86734693877551,413.35676197725263,7.377044564802023,315.6008906038159
35.64285714285714,-99.60204081632654,113.80211294844203,4.3214077884978535,337.2647248195447
35.64285714285714,-99.33673469387755,189.62328949452643,5.897752045725161,359.2545741563481
35.64285714285714,-99.07142857142857,130.19729389973676,4.899106250593356,381.51392814830984
35.64285714285714,-98.8061224489796,123.33289599278878,5.018245584350511,403.9980979549938
35.64285714285714,-98.54081632653062,182.3212174227279,5.634074992023534,426.6713977699891
35.64285714285714,-98.27551020408163,251.0134638975191,6.315150619635497,449.5050610568922
35.64285714285714,-98.01020408163265,376.90867970715544,7.240306983592005,469.5939691640876
35.64285714285714,-97.74489795918367,247.67265148656654,6.251505161617106,478.6471818824043
35.64285714285714,-97.4795918367347,173.2564006669862,5.586571435750241,482.97455419015057
35.64285714285714,-97.21428571428571,120.2876404784039,5.069860752036957,461.7525290986035
35.64285714285714,-96.94897959183673,250.12928095994977,6.301938588774979,440.8507908775834
35.64285714285714,-96.68367346938776,257.94071221696913,6.44968534051546,420.3172799223619
35.64285714285714,-96.41836734693878,251.30630954863537,6.299640848475835,400.208831230236
35.64285714285714,-96.15306122448979,263.48335354665613,6.4721572276727395,380.5929748285494
35.64285714285714,-95.88775510204081,275.73358018258807,6.513601243782032,361.55004294986685
35.64285714285714,-95.62244897959184,157.75481785077972,5.514147181171216,343.1755668140749
35.64285714285714,-95.35714285714286,182.17385707048416,5.7901826301886405,325.5828779901161
35.64285714285714,-95.09183673469387,157.9742754730322,5.286560512677422,308.9057094718119
35.64285714285714,-94.8265306122449,183.4000910762031,5.681828848865336,293.3003982376339
35.64285714285714,-94.56122448979592,185.02467793695843,5.716328014061016,278.9470097727299
35.64285714285714,-94.29591836734694,188.9358531412701,5.876048075348729,266.0483530186836
35.64285714285714,-94.03061224489795,149.91833802087035,5.528588101406904,254.82552441394688
35.64285714285714,-93.76530612244898,351.2590769656374,7.0422504624902995,245.50853335567658
35.64285714285714,-93.5,192.64764583606384,5.797908201580182,238.3210745307469
35.857142857142854,-106.5,371.6834440983697,7.1594492117950415,246.21295343440391
35.857142857142854,-106.23469387755102,187.84992887959643,5.754207746368094,225.17739070951177
35.857142857142854,-105.96938775510205,113.763751852338,4.0,204.75034350104997
35.857142857142854,-105.70408163265306,503.62294833872545,8.034236612017901,185.13352551273874
35.857142857142854,-105.43877551020408,252.32703636716676,6.373205094915015,166.6135416092659
35.857142857142854,-105.1734693877551,235.65804616589628,6.1614059293712335,149.59846989619135
35.857142857142854,-104.90816326530613,249.7972263178957,6.297808874121159,134.6601375975293
35.857142857142854,-104.64285714285714,409.2504680434168,7.382122806457666,122.56041625764799
35.857142857142854,-104.37755102040816,157.28065091754848,5.212983539120726,114.20523006047065
35.857142857142854,-104.11224489795919,158.96004330507057,5.4480763739930556,110.44774503437922
35.857142857142854,-103.84693877551021,110.03560616756172,4.0,111.75272445714036
35.857142857142854,-103.58163265306122,158.5035837184298,5.5538746390869,117.95225097296031
35.857142857142854,-103.31632653061224,142.8826122163132,5.152280899615459,128.3389259388897
35.857142857142854,-103.05102040816327,189.47312848501662,5.73342254726389,141.99680050159748
35.857142857142854,-102.78571428571429,125.72484283422261,5.005622642019511,158.08016957356276
35.857142857142854,-102.5204081632653,372.8067577144933,7.268238985929275,173.74027540023675
35.857142857142854,-102.25510204081633,160.3211121133225,5.272586295490115,180.529586450445
35.857142857142854,-101.98979591836735,189.70336192541086,5.661798186504309,190.17487203782872
35.857142857142854,-101.72448979591837,276.0736750731527,6.5032866296362695,202.26791407126095
35.857142857142854,-101.45918367346938,248.70789148172074,6.313905771451218,216.3986581885632
35.857142857142854,-101.1938775510204,475.9165727824338,7.9978631101325295,232.19528553095094
35.857142857142854,-100.92857142857143,135.6692457500003,5.1000461707126235,249.3412779559631
35.857142857142854,-100.66326530612245,296.913042842728,6.697873073622375,267.57725526053986
35.857142857142854,-100.39795918367346,254.39243408641755,6.444822437091797,286.6951825480486
35.857142857142854,-100.13265306122449,395.6098523416408,7.329000192229914,306.5299630218458
35.857142857142854,-99.86734693877551,450.71065411221156,7.473840101474809,326.9510294714509
35.857142857142854,-99.60204081632654,188.75957054077423,5.735085163658545,347.855010383535
35.857142857142854,-99.33673469387755,145.9654386893118,5.3992256625020865,369.15974302477935
35.857142857142854,-99.07142857142857,227.1191761023815,6.062954827498028,390.7995523634753
35.857142857142854,-98.8061224489796,233.08683353487288,6.033778203573897,412.7215941643905
35.857142857142854,-98.54081632653062,286.8839930485702,6.5204059928381035,431.7113125579062
35.857142857142854,-98.27551020408163,293.8820029886037,6.551231107356726,439.0325603971809
35.857142857142854,-98.01020408163265,427.0194240785342,7.467858898992857,447.4567600544898
